2025/06/16 02:09:23.237555 [Debug] app/log: Logger started
2025/06/16 02:09:23.237633 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:09:23.237644 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:09:23.241086 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:09:23.405536 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:09:23.406548 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:09:23.406568 [Warning] core: Xray 25.6.8 started
2025/06/16 02:10:11.205190 [Debug] app/log: Logger closing
2025/06/16 02:10:58.801148 [Debug] app/log: Logger started
2025/06/16 02:10:58.801197 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:10:58.801211 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:10:58.801630 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:10:58.849143 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:10:58.849171 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:10:58.849177 [Warning] core: Xray 25.6.8 started
2025/06/16 03:21:37.534181 [Info] [377369900] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:37.589724 [Info] [2367951171] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:37.589770 [Info] [2367951171] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:37.592125 [Info] [3903329714] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:37.592162 [Info] [3903329714] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:37.636832 [Info] [843324338] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:37.636892 [Debug] [843324338] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:37.749428 [Info] [2020706626] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:37.749509 [Info] [2020706626] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:37.866221 [Info] [3806582784] proxy/vless/inbound: firstLen = 1817
2025/06/16 03:21:37.866346 [Info] [3806582784] proxy/vless/inbound: received request for tcp:github.com:443
2025/06/16 03:21:37.866616 [Info] [3806582784] app/dispatcher: sniffed domain: github.com
2025/06/16 03:21:37.866647 [Info] [3806582784] app/dispatcher: taking detour [user-74b741] for [tcp:github.com:443]
2025/06/16 03:21:37.866658 [Info] [3806582784] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:37.866667 [Debug] [3806582784] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:37.869554 [Info] [3806582784] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:37.869581 [Debug] [3806582784] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:37.876518 [Info] [1843209147] proxy/vless/inbound: firstLen = 1803
2025/06/16 03:21:37.876602 [Info] [1843209147] proxy/vless/inbound: received request for tcp:optimizationguide-pa.googleapis.com:443
2025/06/16 03:21:37.876801 [Info] [1843209147] app/dispatcher: sniffed domain: optimizationguide-pa.googleapis.com
2025/06/16 03:21:37.876891 [Info] [1843209147] app/dispatcher: taking detour [user-74b741] for [tcp:optimizationguide-pa.googleapis.com:443]
2025/06/16 03:21:37.876909 [Info] [1843209147] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:37.876921 [Debug] [1843209147] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:37.877716 [Info] [4066142263] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:37.877744 [Info] [4066142263] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:37.879227 [Info] [1843209147] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:37.879254 [Debug] [1843209147] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:37.883260 [Info] [4066142263] common/mux: received request for udp:172.217.169.10:443
2025/06/16 03:21:37.888734 [Info] [4066142263] app/dispatcher: taking detour [user-74b741] for [udp:172.217.169.10:443]
2025/06/16 03:21:37.888786 [Info] [4066142263] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:37.888802 [Info] [4066142263] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:37.904871 [Info] [2563065271] proxy/vless/inbound: firstLen = 1843
2025/06/16 03:21:37.904920 [Info] [2563065271] proxy/vless/inbound: received request for tcp:github.githubassets.com:443
2025/06/16 03:21:37.905060 [Info] [2563065271] app/dispatcher: sniffed domain: github.githubassets.com
2025/06/16 03:21:37.905093 [Info] [2563065271] app/dispatcher: taking detour [user-74b741] for [tcp:github.githubassets.com:443]
2025/06/16 03:21:37.905108 [Info] [2563065271] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:37.905118 [Debug] [2563065271] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:37.907147 [Info] [2563065271] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:37.907177 [Debug] [2563065271] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:37.936630 [Info] [120031022] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:37.936707 [Info] [120031022] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:37.960856 [Info] [120031022] common/mux: received request for udp:172.217.169.35:443
2025/06/16 03:21:37.969630 [Info] [120031022] app/dispatcher: taking detour [user-74b741] for [udp:172.217.169.35:443]
2025/06/16 03:21:37.969685 [Info] [120031022] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:37.969701 [Info] [120031022] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:37.971788 [Info] [3806582784] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:37.971828 [Debug] [3806582784] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:37.978353 [Info] [1017688403] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:37.978398 [Info] [1017688403] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:37.981798 [Info] [1843209147] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:37.981837 [Debug] [1843209147] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:37.982319 [Info] [1017688403] common/mux: received request for udp:216.58.204.67:443
2025/06/16 03:21:37.984362 [Info] [4066142263] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:37.984395 [Info] [4066142263] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:38.002072 [Info] [54592361] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:38.002166 [Info] [54592361] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:38.002412 [Info] [54592361] common/mux: received request for udp:216.58.204.78:443
2025/06/16 03:21:38.002709 [Info] [54592361] app/dispatcher: taking detour [user-74b741] for [udp:216.58.204.78:443]
2025/06/16 03:21:38.002730 [Info] [54592361] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:38.002742 [Info] [54592361] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:38.004495 [Info] [3543921564] proxy/vless/inbound: firstLen = 1843
2025/06/16 03:21:38.004526 [Info] [3543921564] proxy/vless/inbound: received request for tcp:safebrowsing.google.com:443
2025/06/16 03:21:38.004929 [Info] [3543921564] app/dispatcher: sniffed domain: safebrowsing.google.com
2025/06/16 03:21:38.004953 [Info] [3543921564] app/dispatcher: taking detour [user-74b741] for [tcp:safebrowsing.google.com:443]
2025/06/16 03:21:38.004968 [Info] [3543921564] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.004977 [Debug] [3543921564] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.007763 [Info] [3543921564] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.007806 [Debug] [3543921564] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.010113 [Info] [2563065271] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.010141 [Debug] [2563065271] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.022397 [Info] [1675754584] proxy/vless/inbound: firstLen = 1781
2025/06/16 03:21:38.022455 [Info] [1675754584] proxy/vless/inbound: received request for tcp:translate.googleapis.com:443
2025/06/16 03:21:38.022463 [Info] [1675754584] app/dispatcher: sniffed domain: translate.googleapis.com
2025/06/16 03:21:38.022471 [Info] [1675754584] app/dispatcher: taking detour [user-74b741] for [tcp:translate.googleapis.com:443]
2025/06/16 03:21:38.022642 [Info] [1675754584] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.022651 [Debug] [1675754584] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.024889 [Info] [1675754584] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.024922 [Debug] [1675754584] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.040120 [Info] [843324338] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:38.040161 [Info] [843324338] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:38.064811 [Info] [120031022] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:38.064859 [Info] [120031022] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:38.100557 [Info] [3177342444] proxy/vless/inbound: firstLen = 1811
2025/06/16 03:21:38.100641 [Info] [3177342444] proxy/vless/inbound: received request for tcp:github.githubassets.com:443
2025/06/16 03:21:38.100662 [Info] [3177342444] app/dispatcher: sniffed domain: github.githubassets.com
2025/06/16 03:21:38.100673 [Info] [3177342444] app/dispatcher: taking detour [user-74b741] for [tcp:github.githubassets.com:443]
2025/06/16 03:21:38.100985 [Info] [3177342444] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.101016 [Debug] [3177342444] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.102160 [Info] [54592361] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:38.102185 [Info] [54592361] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:38.102937 [Info] [3177342444] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.102959 [Debug] [3177342444] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.111037 [Info] [3543921564] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.111094 [Debug] [3543921564] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.127311 [Info] [1675754584] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.127376 [Debug] [1675754584] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.145030 [Info] [2336938020] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:38.145093 [Info] [2336938020] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:38.145234 [Info] [2336938020] common/mux: received request for udp:142.250.187.234:443
2025/06/16 03:21:38.146303 [Info] [2336938020] app/dispatcher: taking detour [user-74b741] for [udp:142.250.187.234:443]
2025/06/16 03:21:38.146325 [Info] [2336938020] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:38.146333 [Info] [2336938020] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:38.174690 [Info] [3806582784] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.174761 [Debug] [3806582784] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.180202 [Info] [3546548955] proxy/vless/inbound: firstLen = 576
2025/06/16 03:21:38.180255 [Info] [3546548955] proxy/vless/inbound: received request for tcp:firebaseinstallations.googleapis.com:443
2025/06/16 03:21:38.180479 [Info] [3546548955] app/dispatcher: sniffed domain: firebaseinstallations.googleapis.com
2025/06/16 03:21:38.180501 [Info] [3546548955] app/dispatcher: taking detour [user-74b741] for [tcp:firebaseinstallations.googleapis.com:443]
2025/06/16 03:21:38.180508 [Info] [3546548955] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.180513 [Debug] [3546548955] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.182041 [Info] [3546548955] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.182064 [Debug] [3546548955] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.182076 [Info] [1017688403] app/dispatcher: taking detour [user-74b741] for [udp:216.58.204.67:443]
2025/06/16 03:21:38.182357 [Info] [1017688403] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:38.182374 [Info] [1017688403] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:38.183537 [Info] [1843209147] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.183567 [Debug] [1843209147] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.205236 [Info] [3177342444] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.205310 [Debug] [3177342444] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.211873 [Info] [2563065271] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.211925 [Debug] [2563065271] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.236721 [Info] [2336938020] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:38.236780 [Info] [2336938020] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:38.284553 [Info] [3546548955] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.284606 [Debug] [3546548955] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.291094 [Info] [3137756880] proxy/vless/inbound: firstLen = 1823
2025/06/16 03:21:38.291148 [Info] [3137756880] proxy/vless/inbound: received request for tcp:avatars.githubusercontent.com:443
2025/06/16 03:21:38.291233 [Info] [3137756880] app/dispatcher: sniffed domain: avatars.githubusercontent.com
2025/06/16 03:21:38.291265 [Info] [3137756880] app/dispatcher: taking detour [user-74b741] for [tcp:avatars.githubusercontent.com:443]
2025/06/16 03:21:38.291343 [Info] [3137756880] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.291356 [Debug] [3137756880] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.293494 [Info] [1017688403] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:38.293517 [Info] [1017688403] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:38.294418 [Info] [3137756880] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.294437 [Debug] [3137756880] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.313519 [Info] [3543921564] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.313745 [Debug] [3543921564] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.330869 [Info] [1675754584] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.330964 [Debug] [1675754584] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.398320 [Info] [3137756880] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.398377 [Debug] [3137756880] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.407139 [Info] [3177342444] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.407202 [Debug] [3177342444] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.468552 [Info] [2340169036] proxy/vless/inbound: firstLen = 1823
2025/06/16 03:21:38.468594 [Info] [2340169036] proxy/vless/inbound: received request for tcp:clientservices.googleapis.com:443
2025/06/16 03:21:38.468716 [Info] [2340169036] app/dispatcher: sniffed domain: clientservices.googleapis.com
2025/06/16 03:21:38.468740 [Info] [2340169036] app/dispatcher: taking detour [user-74b741] for [tcp:clientservices.googleapis.com:443]
2025/06/16 03:21:38.468769 [Info] [2340169036] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.468775 [Debug] [2340169036] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.469919 [Info] [2340169036] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.469942 [Debug] [2340169036] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.477094 [Info] [3806582784] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.477130 [Debug] [3806582784] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.485568 [Info] [1843209147] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.485601 [Debug] [1843209147] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.486698 [Info] [3546548955] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.486715 [Debug] [3546548955] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.513591 [Info] [2563065271] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.513639 [Debug] [2563065271] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.560632 [Info] [1616567367] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:38.560670 [Info] [1616567367] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:38.571011 [Info] [2340169036] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.571046 [Debug] [2340169036] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.575392 [Info] [1616567367] common/mux: received request for udp:216.58.204.78:443
2025/06/16 03:21:38.599472 [Info] [151178113] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:38.599536 [Info] [151178113] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:38.600812 [Info] [3137756880] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.600826 [Debug] [3137756880] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.607892 [Info] [151178113] common/mux: received request for udp:172.217.169.10:443
2025/06/16 03:21:38.616195 [Info] [3543921564] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.616223 [Debug] [3543921564] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.632563 [Info] [1675754584] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.632614 [Debug] [1675754584] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.709451 [Info] [3177342444] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.709492 [Debug] [3177342444] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.772387 [Info] [2340169036] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.772457 [Debug] [2340169036] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.776064 [Info] [1616567367] app/dispatcher: taking detour [user-74b741] for [udp:216.58.204.78:443]
2025/06/16 03:21:38.776090 [Info] [1616567367] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:38.776106 [Info] [1616567367] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:38.788723 [Info] [3546548955] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.788768 [Debug] [3546548955] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.805696 [Info] [1105031859] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:38.805732 [Info] [1105031859] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:38.809029 [Info] [151178113] app/dispatcher: taking detour [user-74b741] for [udp:172.217.169.10:443]
2025/06/16 03:21:38.809064 [Info] [151178113] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:38.809171 [Info] [151178113] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:38.819862 [Info] [1415688706] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:38.819893 [Info] [1415688706] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:38.820173 [Info] [1105031859] common/mux: received request for udp:172.217.169.35:443
2025/06/16 03:21:38.828463 [Info] [1415688706] common/mux: received request for udp:142.250.187.234:443
2025/06/16 03:21:38.868922 [Info] [1616567367] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:38.868978 [Info] [1616567367] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:38.878422 [Info] [3806582784] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:38.878466 [Info] [3806582784] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:38.887584 [Info] [1843209147] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:38.887662 [Info] [1843209147] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:38.900875 [Info] [151178113] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:38.900925 [Info] [151178113] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:38.902148 [Info] [3137756880] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:38.902191 [Debug] [3137756880] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:38.915639 [Info] [2563065271] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:38.915677 [Info] [2563065271] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:39.002683 [Info] [1197403359] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:39.002737 [Info] [1197403359] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:39.018111 [Info] [3543921564] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:39.018153 [Info] [3543921564] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:39.019202 [Info] [1197403359] common/mux: received request for udp:142.250.178.14:443
2025/06/16 03:21:39.020350 [Info] [1105031859] app/dispatcher: taking detour [user-74b741] for [udp:172.217.169.35:443]
2025/06/16 03:21:39.020372 [Info] [1105031859] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:39.020380 [Info] [1105031859] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:39.029099 [Info] [1415688706] app/dispatcher: taking detour [user-74b741] for [udp:142.250.187.234:443]
2025/06/16 03:21:39.029122 [Info] [1415688706] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:39.029129 [Info] [1415688706] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:39.034440 [Info] [1675754584] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:39.034465 [Info] [1675754584] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:39.073936 [Info] [2340169036] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.073974 [Debug] [2340169036] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.110142 [Info] [413129460] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:39.110184 [Info] [413129460] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
